label,command,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26
3,gora,9.636820293880746,10.856113608388855,12.033764767318006,13.76557193100689,17.510410444925302,17.878173254990283,15.457791435192371,15.467817574468821,18.521995708698594,18.50654603821508,15.692580453713337,18.273331551804773,18.55798592798692,15.413180979686443,16.30637590199936,12.238918400040351,14.919076043752083,13.010253556018172,13.588065895255678,10.952161483372262,9.877056447822962,9.948118972902924,11.086788559355043,14.320709066620795,14.78815720760281,14.751042994313428
3,gora,10.272393690228183,11.679500588879279,14.759767841266669,15.505257502655619,12.884559751562556,11.194687741993855,11.596969987554987,11.010680523906563,11.827225252293697,11.39657661525609,10.441154745905399,10.152565023302984,9.935748080802961,9.736324659353338,9.539233863061233,9.515347759255278,9.451841321247164,9.373907147869556,9.27487557008869,9.045050358257889,9.128326477562878,8.99947822660434,9.094048465589085,9.001656773006642,9.04837663202899,9.056672372958447
3,gora,9.598988159294755,10.452382703286899,13.50700291183553,13.855730401809122,11.006472031969663,11.454011266181542,11.346073974854692,10.273952783920883,11.928286907570195,11.682499903286754,9.754730476809048,8.66221045633364,7.477853063041564,7.66210679429571,7.45978610012798,7.264711855460206,7.342936159855535,6.774740023167422,6.386579316993465,7.5683037198422545,7.44521466351462,7.621318418172257,8.03498264991987,7.652843579043536,7.767542432526389,7.5757128997009735
3,gora,6.655517986853421,7.098742152351558,7.857718148627498,10.469021771612244,10.172561878049567,8.097773193160364,9.52404453808625,9.677602477673277,10.026060835363255,9.311699674663686,8.738878133007201,8.541438910959346,10.16895800416841,9.302473950121708,8.21825581000921,7.734185079446273,7.771741799104379,7.4817446243928085,7.968080291076701,7.7169945039023435,7.802678068724217,7.787310815835155,7.8354138238779525,7.772653104991293,7.014629785236353,7.595061622726093
3,gora,5.713118230519361,6.47390183925496,8.369046363397997,9.91007220009252,7.580203067953683,7.060706859393192,7.545596800056986,8.457143304079878,9.1977364847531,10.966187481077528,10.047368334708208,8.594649503753306,7.605350762493798,7.394342404910432,6.652892106433593,6.583395513604717,6.331242113096377,7.277439533728232,7.085134164683917,7.507092761426787,7.007038281288006,7.183110782695999,7.434581345849096,7.0584106271387,8.115582024266724,7.627293517980358
3,gora,11.020421659605352,11.699334155612052,14.236974640291812,16.132169931057682,14.276936522674822,13.691503754503064,14.668886155030217,12.482845499649903,12.691878559821411,13.046615328790777,11.008233933244057,9.672259385742612,9.274103245666323,11.024404296925939,11.559617197606864,8.713090452848844,8.775344732643447,8.411872937895046,8.217419407934036,7.636404062029678,7.716911915070033,7.6195467501925584,7.3098780808620045,7.586883267332391,8.31898497276986,8.281479914207178
4,jeden,12.278354054773402,13.120215125998522,15.748493814027963,16.51179035264873,13.657497545655657,12.688336245568848,12.580986877682225,11.46268269417696,12.2335886049985,10.318785910571885,9.71114285218642,8.514212574716925,8.429274447314466,8.658840896890544,8.58652412485323,8.294764143691962,8.527325373669004,8.732639555448864,8.689230853870843,8.586087574596725,8.770159604566315,8.389726776740455,8.644380269599731,9.063266811315216,12.572090599542408,15.394588404242112
4,jeden,13.105483428983929,13.486853669843166,15.068565737746692,17.04386295633146,15.065020662905926,13.958197534342444,17.346836060578994,15.81439828846196,12.61711581612679,11.782402555468662,11.102404461420477,10.465744906674713,10.040717859582498,9.725016277903123,9.328484491333237,9.050321634211146,8.971354161543479,9.565559910940243,9.668397030936525,10.528437670991398,15.20694060246176,14.486498390436024,13.126568711926925,14.913731345501938,13.884181529271714,10.17324373051534
4,jeden,12.641986809949055,13.200011704859856,13.947262528795974,16.818465038864986,18.148358082598037,15.116281058413879,13.204325843610086,12.76948002641455,12.51707404804281,11.746519082532219,11.284549716285575,11.013637411586252,10.759541414097221,10.716812748128211,10.518682606924509,10.37742387691469,10.23265527211084,10.143667352872509,10.05380149158935,10.130364164788805,10.06249280228876,10.844580608226774,11.150432105387129,11.021317760223702,14.006716739203577,15.126522778486382
4,jeden,10.793068448128615,11.844912011833154,13.211553205724444,16.331546952746564,17.583905851549346,15.033800425993682,13.152074774705083,14.773736103178882,14.381960453539355,13.073870963788586,12.393070150299012,11.771042346710214,11.59432523626766,11.288885753625138,11.10243737819811,10.978021610222758,10.7505569616856,10.371325089931517,9.788503583686003,10.309574006998362,12.85211323196063,14.687573985166456,13.3377393010412,15.449555083555978,15.047706531464298,11.880550870418872
4,jeden,9.01805178141558,9.418554817745433,11.037893078007235,11.573843644037865,8.59102810782011,11.011233736500698,12.148913023498455,12.08846200314599,14.186074186757159,12.237012600759297,10.839941666892857,9.055365842115279,9.006200145074486,8.283575767953595,8.360546719052476,8.525760930804806,9.115127503826393,11.076603027787995,12.166227788117025,11.494745372328875,12.305677118896375,12.346253980817913,12.741033452427786,13.869162953496271,12.258042800666864,11.6269481588826
4,jeden,5.362041794274549,6.701834412981292,10.173226391350708,10.533704661850674,10.085940555716224,12.783254950717906,12.393051586176094,15.360293700997982,13.92542626845998,11.916063092358252,10.97500550128388,9.9146445787692,9.92693261831955,9.510048472897111,9.823386884565819,9.590052361936632,10.727544439491439,12.063137455007697,12.585710639636787,13.208138961629292,13.275278687153195,12.611900925535215,13.01204763052169,13.555151502072261,12.00129225444632,11.498756175881063
4,jeden,9.0026152901716,9.313017178028035,10.028394978414818,10.067790908227485,11.008692683487963,11.738392684895711,13.021543052514012,14.09977471344731,13.276586881011138,13.828964686349694,10.865994185290063,10.57124733396961,9.90279134294139,9.502456442304828,9.525695889889288,9.673683542022577,11.189037333096827,12.886326609161832,14.356091040820028,14.670352163005113,13.691316032758172,12.73704794287353,12.081460199722665,11.48642310347701,10.070991119698204,8.837068380605738
4,jeden,5.077114112550578,6.594760194353894,10.411905856203218,11.654291222483005,9.645451276235436,8.009826584890954,10.071609056177817,10.523496721754237,11.066957262510106,9.812110716078141,10.30929942521464,9.92008163630218,9.444251926830676,9.153307995295213,8.678575878626448,9.229343553435763,8.877852526056373,9.542965955683524,11.35105887242621,11.75337222187798,10.320927571283399,8.907364072924498,9.863527844857078,10.077365454901443,10.026187028085925,8.635334293044
4,jeden,7.04546344704983,8.060173983370236,10.92264647807459,12.743142122388155,10.43731180285533,10.973916630389205,13.566981626575037,11.95160087334165,11.56044261279832,10.989990113949933,8.501705808064454,8.659442733966381,8.554907223653684,8.5438543641202,8.33212613716048,8.585208357858889,9.026728478245172,9.51485234836454,10.5508877337743,10.966116950353745,12.623353481915897,13.95467203800322,12.65000839072098,13.132044172934597,13.544559139078174,13.691172361194596
4,jeden,9.28175879345781,9.722067537672162,11.455896989297537,12.923806458216836,10.233874933383166,11.94807270222214,13.794987483214573,12.110768588047035,14.715903250236995,14.729087789893057,12.13591417463247,12.09563137570139,11.380556692469678,10.507176403608502,10.111498363796635,9.60189878864548,11.363163677974155,12.8412113106785,14.219270090225512,14.71980489649022,16.438345859376955,15.78764984362007,14.309775462217926,14.650082142690595,13.003788158111247,12.671296118726877
4,jeden,5.882061265929246,6.413687777339105,8.522991517381081,8.226993692122157,6.727831496569071,8.153659701494158,8.193702767221273,10.81678057088892,8.9313248894004,8.015239116407122,7.134287128913999,6.571013750422082,5.964669444586126,5.184331566071824,6.48481520377007,5.6898705126512645,6.904393788761615,8.983106814290004,8.818109949898455,9.564614483954788,7.634086639326433,7.277289297618293,7.168611483621062,7.567320371194536,7.187852623895494,7.918466797601401
4,jeden,11.177424979075296,11.818492340904713,12.83324646612303,16.02408140276881,15.560570674099347,12.753292775892719,14.848624941420878,15.055914127836825,12.774602494878316,12.156309015276797,11.32477943183773,11.549435699177943,10.816789644517444,10.290500929410747,10.08547072588847,9.797865095156732,9.771894062441108,9.634463843532606,9.502838422863126,9.570132914132033,10.443369233967859,15.287815719618987,14.398789004953638,10.749986500146218,13.307849188378375,13.962078204550325
4,jeden,6.097457798157418,7.21878018325192,9.91119500244263,9.004680780740431,9.245188676191585,10.762536167334103,9.896342690740196,11.092370177017493,10.402026136746379,9.881425388253966,8.607036657681872,8.596583131161193,7.962559211000176,7.965614398322153,8.32696044974119,9.264604306624559,10.679590989872004,11.929412105143822,12.058328778721666,11.381933443978285,10.031599729764716,8.693674754429706,8.766193310765992,9.259825238238276,8.649024777382133,8.253224038762026
4,jeden,5.3757823755322685,6.839969541701504,10.153089426830414,11.21654366147713,9.85096164741096,10.149764427223968,10.25072814244405,12.289050975606425,13.1492888449465,11.842087245911,10.46324188982348,8.826487479884763,7.952496393608026,7.9356175534829,8.287275819642455,8.545810471284767,11.16479834578457,13.544864386283617,12.775899730334832,12.07908351964954,10.334075778427938,9.949923344356412,10.279812333827053,11.045481260282385,9.283239760587932,8.804843484363273
4,jeden,8.28748871979839,8.604264389833546,10.668060429309069,10.368778091064774,9.065389263938355,10.953991876826057,11.864308002511809,14.653987207068557,12.974633201018095,12.817237091806147,11.347838691386775,9.686151489136943,10.242223355952559,9.141860733277637,8.72271244008262,9.683313707017016,12.442024453048793,14.235095026214974,14.36594114748138,11.887261929721955,10.17449575726616,9.303987884629,11.903021173938047,12.141405409829131,10.110172029573835,9.158447439423863
4,jeden,9.413325214715561,9.949908479211881,11.850620983125216,12.173269715720092,9.42498093966035,11.25313774537958,11.858902783408915,13.636152902247145,15.357378399988466,12.79882978510536,11.687631759367664,9.762233797896343,9.873745244346672,9.205609085726957,8.441618134181768,8.519956553041808,10.380222850506453,11.931625038934435,13.08462405233954,14.668519298309912,14.54001685699873,13.347741580579639,14.69429131604739,15.00714823975197,13.167001707082377,12.151514878485752
4,jeden,6.43966503253342,7.3476101028374545,9.876061673117212,9.844400144405808,6.986059557379473,8.8024726170393,7.777070678734544,9.854893176087103,9.476677160870986,8.665776285297225,8.038816443991108,7.284230966148768,6.813212139646826,7.162811708184889,6.536484972480928,7.285186040113538,8.309298840095764,10.342380841566026,10.133312766704694,10.628759181080099,9.656108676523171,8.62773673591824,9.02182265184784,9.927397467093705,9.719456956026779,8.770581697386717
4,jeden,8.595749571782312,9.624936270319512,12.428346197736163,13.044840333330447,11.511357384663517,13.675363869881895,14.138735055348862,12.53511216623858,12.273698993101737,12.643157598816707,11.696662766938545,11.466306808329868,11.139229747106167,9.900670659352851,9.96655490862463,11.164897379140768,12.005897289198773,13.614250181337326,13.653274558952601,13.468852677509842,13.392334818893683,13.114251930609049,12.81859968016042,13.917946303961356,13.728432051768515,12.055118099586737
4,jeden,11.25154146351542,11.557010791184553,12.300591922499983,13.746789152779154,12.8886700307299,14.182840575411365,15.988918377066538,13.667815487521331,16.42324494068561,16.206841944926673,14.686688671223726,14.785406126716094,14.506663032326545,13.942318162417504,12.707148858264796,13.714779665973706,13.903818253345108,14.658364120813074,16.0914529091075,16.52797503206245,16.315919663254963,15.676030156840131,15.799125817162258,17.083072107351025,17.340798808247843,16.19971210382362
4,jeden,10.216267235330946,10.577834362643753,11.251310266393585,13.671008741443034,12.465128508949713,11.790328934923057,14.929927106024351,14.433318305739979,14.930228398229985,17.051756054276613,14.530429329943143,16.157454165830217,14.447767853227246,15.104102495936646,13.643273091836026,13.933244404423819,15.16665671652884,16.486847989192416,17.938884278458577,18.27406476862172,17.458511898969032,16.934901731668262,18.521447660518316,18.9588665026767,17.619401941399783,17.010784453352624
4,jeden,9.721242849301161,10.099293754883426,10.373066538016955,12.678435779044614,13.062286606079928,12.059274873767418,14.496577491630223,15.250048659213615,12.981832469953533,16.17022088787861,16.08995570297318,13.41401039783429,13.775072281787944,12.731611965893991,12.863111281168276,13.38745251371893,13.445123721749159,14.084982273942535,16.096509354908235,15.831132612251464,15.248660325666023,14.916071256398933,15.326674524954669,16.07505512701987,15.998006753145038,15.452824736521213
4,jeden,9.717571252995599,10.158636448797868,11.651587507911282,13.548399793598549,11.67896540683749,12.697351939966333,15.387199779555031,13.509000417634748,14.20921565894255,14.367621634567122,12.905563943273474,13.447140289175845,12.439719073734317,12.392379799309678,12.116698842318709,11.363543295114036,11.716106827772498,13.263252963763058,14.678601018493795,14.534732902052431,13.951453498362069,12.987417227260144,13.683295217662478,14.93089547053346,15.484478256364461,14.126803035680622
4,jeden,11.449322187447114,12.408718355498198,15.62538745300711,16.827515722685213,14.590776312071844,16.35786067305324,17.083951096759527,14.221408850394356,15.355851049992078,13.314463129476806,10.66079156413823,12.061703175269269,13.18601748454189,12.010033755095462,11.340807846530085,9.741170359867317,11.075091280215664,12.086739849645381,13.85240094545931,13.971783084539265,15.782065615303177,15.188971079056948,14.373717093289345,15.465420863554346,13.335872607222132,11.821481947414465
4,jeden,9.04293655610664,9.68009021660201,11.715920898099114,13.357548409670558,11.902745073744747,13.626366342814013,15.926552857183664,13.787957610020465,13.033742740113775,12.705675249341569,12.349609451547158,12.041282956308764,12.99530798568162,11.769039993601742,11.387072359545863,12.612720374228532,12.46129292093775,13.253661079180189,14.056481174989688,15.735901288567185,17.701783535285056,16.203613048124723,16.352318195666918,16.868983608499384,16.424170459115018,16.0928384930301
4,jeden,8.40919789026489,9.652161105233937,12.65968195216819,13.373593320168244,10.893953203311833,13.854607279410269,14.229116185120459,12.749419585522652,14.421860219243612,13.376433824894415,14.02448867664149,12.72885713328314,13.099516659547337,11.525533091019215,11.366827559006628,12.041985841131037,12.434920230194134,13.925462953512747,15.09959929255724,14.442348864731805,12.932636394442895,12.469817475303465,13.67206825984201,14.184408295723655,13.348632100000266,12.454979293942902
4,jeden,11.85278911712699,11.992390460260399,12.679942823921103,13.824747228044728,12.31665394066451,13.199360856616138,16.589188820555542,15.868145518706728,13.44533985917555,14.618505183355722,12.411493974167918,13.855722712944367,12.44427384068365,12.675585923884801,11.247088126435958,11.486912264739718,12.810506568085398,13.643686349735757,14.4764373946961,16.44945196083689,17.014769415146144,17.38668002846988,17.477813936965607,17.497541531922554,17.252149606585455,16.568142273442277
4,jeden,10.610083214777076,11.084764085355953,12.388382223351762,15.012053965699007,13.628344435133245,14.25144414586489,17.065840124845298,15.206844035741504,12.608866514096203,12.75043049852539,12.322884010079445,11.953133576969062,10.37724297816017,10.243149016364649,11.24249097689373,11.28339644594942,11.167659893912782,11.744278429926169,12.95134301757161,14.710570300212764,16.043183304963648,16.801982352541312,16.306423470679928,17.050235824664934,16.397048890508188,15.758428999952713
4,jeden,8.544842782639371,9.179369328360432,11.537659472509601,14.200788077737556,12.733629186036348,13.677527733176877,16.188346043574807,14.30420988912071,16.210140350822748,16.3763812955077,14.603748731335369,15.064126078120426,13.727503739109075,13.272708505676695,13.581944453649792,14.110183489197428,14.651850703513974,15.040156957923626,16.795297907994126,17.538253279629625,16.691822825487275,15.549110079158353,15.95078844309476,16.44988229589499,16.195677179289547,15.829471490842437
4,jeden,11.318129176971606,11.54133741637346,12.56457531658331,14.594264347290729,13.405650349793767,13.988022751269627,17.258927768117257,16.084860206266914,14.789523803659241,15.250287560255197,13.849650782905904,14.492834604229246,11.93147704128305,12.180877462355786,12.676996746592824,12.913928048659436,13.789303009671732,14.960265966215692,15.59868355002911,17.097885757235407,16.87258948323922,16.48518164623425,17.03398985710275,17.884615947299796,16.800610545740177,15.957332246586716
4,jeden,9.250467572701998,9.762868257930483,11.55028565975098,14.081717089999335,13.000117810570357,13.112438546234555,16.15862426553881,14.761735502528852,13.904328749849316,14.768410215334999,12.583635041300417,13.747039204493394,11.718743978648687,11.641270881884552,12.109220626243953,11.720282734691693,12.577114431785638,12.65504835443654,14.375412184485173,15.298873206253845,14.96316153978087,14.651797577499368,15.352024683245974,16.174565402862424,14.837086359257988,14.473725771419586
4,jeden,12.998987818102284,13.281111432731901,14.92542797859866,16.19288167763924,14.820017575987947,16.20970025554887,18.775578292259198,18.688608404464482,15.816766853980994,14.381013950381952,14.189250604945997,14.357533823631762,15.690950911757822,12.87267550837047,12.344544465341292,11.983254679344274,12.086691490796003,12.48529348681772,15.482005523837433,15.665592983610628,15.924137890250277,15.967723169913445,16.412883559978532,18.111059376591765,16.54724970375996,15.878135621237401
4,jeden,12.973208903444737,13.872057986332146,16.784887992297122,17.638415571518248,14.48720594482332,13.270792840707111,12.731573202749642,13.800904425114124,14.89178776026816,11.482361586687585,10.27184812806938,12.056468208975838,12.306996746693812,8.10837109104694,8.55068244406835,8.691801295742108,8.898173784090435,8.683187096245897,8.705303851727447,8.855774023303686,8.993497556470219,9.025318638263439,9.4354426517894,9.23619733322124,10.75042505888741,13.91102995211837
4,jeden,10.828229369195387,11.327269939991965,13.420539374095307,15.261629499871953,12.932492520109575,11.007156379901275,11.722436670553268,9.66396587355395,10.274736400656183,9.515353650729608,8.018125384781023,7.767436160656532,7.391332416637765,7.156055144422866,7.620171702909632,7.440412897037149,7.35923762352707,6.8744387119011225,6.767811005239731,6.445245635090136,7.345381314203461,7.3114442541311995,7.620848113040752,7.863122602524467,8.292201038660508,10.437590080205394
4,jeden,12.040184662383732,12.527920805540937,13.892940086977864,16.908777161974953,17.328870528134406,13.98808217238234,15.934760898096116,17.13810402258379,14.267896983203617,14.413455676616188,14.55584360871637,13.304360289601208,13.11822640786095,11.510481903640395,11.662037246122381,11.503599221238275,11.321745312526241,11.15855290977937,10.97059353714403,11.215617123664153,12.344887099534137,15.129843480868876,14.375532335241878,13.643598516368408,16.039312017638075,15.05591475663699
4,jeden,11.252772459079448,12.053242677359565,13.685526754366409,16.435329272849632,15.068543161087197,12.667168341302096,12.396195309129991,11.735727416560978,11.49449645337655,12.012839175120057,11.208334982455295,10.538740500367176,10.202153407751013,9.947465176416031,9.717173057288305,9.584176638260223,9.558329479061054,9.24605068782128,9.318733535311868,9.361973621351318,9.205638508471118,11.868246595460233,11.270170887919075,10.008168744274458,11.30211530468076,13.757296765915989
4,jeden,11.880527282919882,12.647019125444235,15.416330357953075,17.28901057582795,15.096851161387061,14.76689169478372,16.192956774059876,13.49417430249018,13.975715391354976,13.554552559948698,11.201734721493008,10.69646352682399,10.542609142970186,10.133443730234836,9.914422561405765,9.813092117346974,9.656947903631945,9.71160851227153,9.507385683772343,9.46147317445482,10.49957590455577,14.276466139696867,13.426467347665328,11.266462220253265,15.360774517214015,15.271156911222942
5,lewo,13.785291393246073,14.127258688616976,15.472445860069993,17.306395713852986,16.17968792858893,17.624507963281882,19.891185852231473,17.83580010909468,15.479170487772516,14.699689577848904,15.079676979824415,15.801403733749801,14.645881551884663,13.786567007474426,14.08378085371653,12.647953327051013,14.459294456669118,15.740284308774678,16.68795943062749,13.650551597612218,11.754916445964955,10.523644967935567,10.813335266472487,12.094378789657119,10.296052158625992,10.989415760628466
5,lewo,11.061204088983532,11.698998529221694,13.057462442225361,16.219566119841097,15.442708255589956,14.481972265519097,17.586382464822677,16.885591379496084,12.720008215500762,11.511579834252803,10.686814199549962,10.025079161336933,9.98415428905779,9.758462550497981,9.820953726160196,9.970807123120883,12.103810483932032,13.691113839061355,13.435492014594109,10.423355610099158,9.22154592041679,9.35585063445337,9.177174060511012,9.111101873505717,8.542028188746478,8.390113173358026
5,lewo,13.494546502563026,13.643833260627133,14.065644643684104,14.41642278478408,17.35766699825411,17.688756813913603,15.998955571830349,16.88671690772625,20.498338540738708,20.381561223372273,16.08489615495375,18.339443861491155,18.117670868244893,15.209623586059575,16.042681180625365,15.075561955592844,16.307966428423782,17.63818725695548,19.670216524002793,16.074480623858843,14.767385490131131,14.217140353640449,13.674823287764287,16.49457011072637,16.865244548472525,15.032517089861583
5,lewo,12.827255833420015,13.271286292959507,13.982823918877866,16.895447251313843,16.230331824067814,15.21327234440092,18.44178406487323,18.072215336943934,14.41409742983403,13.61705563560713,12.455312111271114,13.345278787745082,12.808845256935305,13.188032105459254,12.220274021494417,12.234040414794794,14.958014211313921,16.41037006562765,17.17221504598673,13.67463960758696,12.700066959553553,12.567879669585032,13.495153176468875,15.227156214838995,14.016558410046327,11.818887225995446
5,lewo,6.097845304793732,6.775191153011734,10.171443805229675,10.190777685033177,8.983640567908893,11.132205624543197,9.554109623872082,11.388751144691145,11.176076703159175,9.560893320387532,9.988030404917986,8.120932474825041,9.005245695206186,9.121082193278813,9.932207038561,9.2992706712178,9.89008121262903,11.108394610631484,11.815554841790618,8.450661964331703,7.487107147401987,9.639310920793037,10.125699970375113,8.522378850259837,7.521560953315311,7.603207185371398
5,lewo,7.255760798142823,7.9705818338130925,10.442001234963197,10.612943835111091,9.009959247481058,11.84591602031895,11.0833420440156,14.062564900228773,13.970960161644074,11.35823525714005,11.61869349607735,10.772432099179305,10.855649940996008,11.936668329514681,11.6333176362542,11.954926560404115,12.257286690512965,12.007696499246071,12.071987446523632,9.787666649057838,10.099016560288728,12.43965504580258,13.562524242969493,11.697495823570527,8.83891837085177,8.976890441388914
5,lewo,6.603514694329557,7.528014229932777,9.703017565421229,9.471562213641942,8.528532756971526,11.397052405442677,10.433530259117576,13.158962993360849,13.791372602860246,11.38900072090583,10.47671462246398,9.750880197307886,8.951775501947807,10.095794120944685,10.34178729749226,11.303995900490998,12.10643183786704,11.237413964054845,11.098998981548537,10.136706032378443,9.129124488705477,9.95164203058258,9.780523399939879,9.276475497530337,8.70422743146852,8.432708537199039
5,lewo,6.8469376013064505,7.826554081377379,11.300771245947269,12.556057143294513,10.362207430633193,11.728850237669658,12.158990976262265,13.641435251547618,15.594424948697483,13.455615835806556,12.382199753244436,10.765508499369325,11.496727840742139,11.693631200969282,11.491117510935236,12.186361895837488,14.515576465198706,14.362326842499796,13.233357786961122,10.744841415314044,12.010008149420639,12.072955651194805,14.040611841987438,12.037193482425822,10.507149619043055,10.388185111525056
5,lewo,6.291948090055668,8.347578315395204,11.858156544368033,12.669721038749088,9.532269964878353,12.500788707002526,12.96255443115542,13.90562755335316,15.715493669052728,13.426643112473272,12.944366007538754,11.364908942058234,11.329559731310647,9.265046055121289,10.061821090697592,11.287653265161616,12.724569782978097,14.465114370903454,15.176635059921926,13.479646130144785,11.498617981651364,11.848648951268494,13.177424108593865,13.080861629248242,11.826186044078408,10.746281166422259
5,lewo,10.43504213989804,10.987438983203507,12.581633201355267,12.870996172015138,10.865456154195192,12.349260090374317,12.509424828695565,15.679514583805028,16.58759593933695,13.952013829436627,13.389119399110736,12.724659649923595,12.950084288780376,13.441187190994528,12.593965787956655,12.263561897468815,12.879066560275032,14.378319333021581,15.50843933188424,13.8062817096871,13.418178074408656,13.396712401492298,15.40399196036522,15.145615654571333,12.96752959487955,12.373975961795162
5,lewo,10.810856166100368,11.028173537908376,11.431108205406854,12.680424777639715,12.422683238540097,13.07801178688447,13.490758213965439,14.907407262924917,17.719568096778183,16.248985022807446,16.387078141642117,15.204356776604596,14.338594826114848,13.842854392839675,13.587847644615614,13.879044716694128,14.765621206689769,15.054433950980762,16.152178634710083,16.145448481444273,14.30970904110145,14.725853407966232,16.844272325217364,17.52693464365536,15.694303606642297,13.356859303630634
5,lewo,13.81783355062079,14.169931501918137,15.021305530238582,17.12017518653177,15.803408747852082,14.268114728081537,18.29846247161402,18.163815246716496,17.665116022742126,19.127327492278383,16.781497472254088,17.427111395917684,15.307291611178377,16.518861233885108,14.572866188120187,14.695270706052236,15.719976699567221,19.102361520560855,18.783250118501265,13.832991303888909,12.775208552227891,12.597084637921386,15.161569556657886,15.499354430311065,12.33948047604557,12.105936726579026
5,lewo,8.800358442653241,9.45353511478869,11.588798224535008,11.81554133757556,10.169111308299001,12.304443943178619,12.376991959183721,15.768050900342185,15.54401682782991,14.48835669020022,13.960796323049244,12.581089828755289,12.359028089880825,12.492794358768919,11.908256262174522,12.867890633067812,14.211612707819798,16.043646118255147,15.82772797128321,13.884929520493744,13.128784397398169,13.740798820659561,14.70162563150123,13.873705221447409,12.43555228088226,11.160102155243225
5,lewo,10.070274374932135,10.439728767107052,11.92445946514083,12.27347871157488,10.444130128881135,12.040347234105626,12.843138770545677,15.565352836603095,16.863211685104552,13.862709392211737,14.788886398023466,12.65513761430784,12.343373099359443,12.073707324355864,11.386214030191145,11.77408805320562,13.664074027754577,15.431260718958407,17.212743292656434,15.3690485131142,14.352705968625092,13.515205852238038,16.042196824370624,15.88351235095904,13.526987168448922,11.929916143194658
5,lewo,9.068627988551059,9.712649432614109,12.108201206073362,12.082891161002342,9.818421919978993,12.431459745841925,12.260652140546096,15.94085815191499,15.393460612359842,12.567114556732582,11.750787673601314,11.454839329995137,11.589978928615635,11.547228611242788,10.684925947567649,13.067296595143764,15.399305432305306,16.000633504161613,15.865495820381666,13.714976537676371,12.07020578177144,12.49467636808368,14.349691301136078,12.670863300628998,12.917569665894378,11.283813807058584
5,lewo,8.339365820779719,8.55007330036036,9.229054126010162,9.031264335928471,9.444231721033043,12.141195825021105,11.844766624609584,14.697618554878213,13.731004830692362,12.580830406511357,11.794044155265855,12.174224269283169,11.724615121333054,11.735362907859212,11.932002917846503,12.988697047950115,14.640427923950037,14.328662990229258,13.141035827080845,12.553297895926049,12.200347795669984,13.503082735233352,14.307844285646842,13.137141721527096,10.552403297608691,11.261924576534874
5,lewo,9.229260692165393,9.736552569946673,11.3412189264966,11.59407072705727,8.08406430525693,11.777889380041124,12.238492546440593,14.290405351010463,15.62023956410523,12.38869426371622,12.32949780438557,11.679494792184462,12.05788973807475,11.42311023404725,13.059065827558502,14.660378218011829,15.960916367551492,15.885357428710023,13.6945986336195,11.420951232802784,10.780898176983554,13.193625011092637,13.818865680169347,13.920971255437198,11.750736771831344,9.861475845951515
5,lewo,12.559965750526882,12.760652492716009,13.308701078039238,13.795147118812649,12.766566335100082,13.59694523723926,15.488630174264141,13.952915621565435,16.466589598715885,17.994899913894624,15.624400682190142,16.95647180594967,14.502271362874,15.151797418287565,14.707847088589508,14.59855254592185,15.319095418927938,16.789647386231426,17.756624963769816,17.625623692729075,17.02365341361696,17.125294090360597,17.427949387833163,17.560807824213157,16.89626764365635,16.038192725104565
5,lewo,10.758694636805581,10.918154294216931,11.677721363555767,13.603346441456914,12.623650294998466,12.330493438737703,15.724213787254534,14.935047838909256,17.00888881638021,18.366159163136647,15.722415105272562,17.138553456757386,15.532836520203137,16.183711151914242,14.81200049347159,14.497085053878948,15.296979077804396,17.148469465930383,18.109259993451303,18.18303730697887,18.107828620249805,18.095698145242775,18.637321094225662,19.451615999558136,18.82528968656494,17.984505878353918
5,lewo,8.664242245344143,9.331528437661076,12.083737863894132,13.530376665472575,11.784400908997158,14.303651671883761,15.195190258491662,13.110253241322908,16.565410804478958,15.382707325657064,17.13014355017851,16.082448030444073,16.297630308336856,14.993245481931313,15.174508248910351,15.549352827989784,16.127586706769424,17.32895190059807,18.389434868191138,18.749204434866478,17.72506300456379,17.619098058578402,18.81376624209466,18.971802867042168,17.32545257788394,16.333783906037464
5,lewo,9.92400373875978,10.098780214503034,10.967206401598279,12.884254246515443,11.705545727848168,12.796171937313288,14.793905364752527,12.86567718850426,15.00381308026902,14.637660062748797,15.901582304259362,15.91667895899375,14.32537171286091,13.669663726864991,13.720513594262929,13.378586382703256,14.37908269953525,15.868068286029441,16.96605056099286,15.079279402699783,14.76758365657246,14.592105277708804,15.544017429004466,15.746562266254204,14.265138469514937,14.000326520985105
5,lewo,7.775497654669441,8.430334855546613,11.622128736021663,13.430028759908662,11.54850190811233,12.809940217363769,13.845411794830609,11.825215176341551,15.070370948749906,14.220143675450526,15.626144940726391,14.852147421388528,14.76926795145618,13.43923270934239,13.477844516876784,13.429521767419576,13.929304859073477,15.542856929483417,16.13509559121908,15.727073127849621,14.756613343117037,14.011960029191334,15.226854663158347,15.487348804646771,15.179020770361102,14.199724101526206
5,lewo,11.600560747769068,12.633120502550375,15.668918230448682,16.10015094885598,13.285278564390872,14.087950771680088,14.957986680233262,17.881786831013546,19.016794200587082,17.057702911561726,16.027021604672065,16.133479756874774,16.046072410854553,15.61178682224286,15.565616222117605,14.647346770200159,16.40799636420741,18.120638182452456,18.08509219048166,13.531995568864936,12.241580080673025,12.436221865833517,13.418667668067977,14.867385106003237,12.78557213754193,10.854932924693516
